time,tavg,tmin,tmax,prcp,snow,wspd,pres
2020-04-12,13.0,10.6,18.3,0.0,0.0,11.6,1.0026886038116127
2020-04-13,13.2,5.0,21.7,0.0,0.0,10.6,1.0026886038116127
2020-04-14,15.4,3.3,26.1,0.14233983286908078,0.0,9.1,1.0026886038116127
2020-04-15,14.7,6.1,24.4,0.0,0.0,11.2,1.0034049191099998
2020-04-16,13.8,12.2,18.3,0.0,0.0,17.5,0.9984703026099999
2020-04-17,12.9,11.1,16.7,0.0,0.0,17.3,0.9996546105699998
2020-04-18,13.4,8.9,17.2,0.0,0.0,14.5,1.0026886038116127
2020-04-19,11.9,6.1,17.2,0.0,0.0,10.9,1.0039970730899999
2020-04-20,13.0,9.4,18.3,0.0,0.0,17.2,1.0049839963899998
2020-04-21,12.9,4.4,21.1,0.0,0.0,11.9,1.00833953561
2020-04-22,15.0,5.0,25.0,0.0,0.0,9.9,1.00981992056
2020-04-23,17.6,11.1,26.7,0.0,0.0,10.4,1.00754999697
2020-04-24,18.6,7.2,28.3,0.0,0.0,8.9,1.00439184241
2020-04-25,18.5,11.1,27.8,0.0,0.0,9.8,1.00241799581
2020-04-26,16.3,10.6,23.9,0.0,0.0,15.5,1.00231930348
2020-04-27,16.5,6.7,27.2,0.0,0.0,9.9,1.00439184241
2020-04-28,18.5,11.7,27.8,0.0,0.0,10.7,1.00320753445
2020-04-29,16.5,11.7,25.0,0.0,0.0,17.3,1.00182584183
2020-04-30,16.2,9.4,25.6,0.0,0.0,14.3,1.00389838076
2020-05-01,15.1,5.6,25.0,0.0,0.0,16.8,1.0037009960999999
2020-05-02,15.9,11.7,20.6,0.03301435406698564,0.0,18.8,1.0048853040599999
2020-05-03,14.2,4.4,22.8,0.03301435406698564,0.0,10.4,1.0064643813399998
2020-05-04,14.0,3.3,25.6,0.0,0.0,9.1,1.0064643813399998
2020-05-05,14.4,4.4,24.4,0.0,0.0,13.9,1.00537876571
2020-05-06,16.9,5.6,27.8,0.0,0.0,11.1,1.00606961202
2020-05-07,18.2,6.7,30.6,0.0,0.0,8.1,1.0000493798899999
2020-05-08,19.1,7.2,32.8,0.0,0.0,9.0,0.9971873023199999
2020-05-09,14.6,10.6,20.6,0.0,0.0,13.7,0.99827291795
2020-05-10,14.5,11.7,20.6,0.0,0.0,21.3,0.99886507193
2020-05-11,13.4,8.3,18.3,0.03301435406698564,0.0,14.9,0.9997533028999999
2020-05-12,14.9,11.1,18.9,0.03301435406698564,0.0,17.0,1.0007402261999998
2020-05-13,13.2,8.3,16.1,0.03301435406698564,0.0,11.9,1.00320753445
2020-05-14,14.5,10.6,18.9,0.03301435406698564,0.0,11.7,1.0049839963899998
2020-05-15,16.0,8.9,23.9,0.0,0.0,11.9,1.0040957654199998
2020-05-16,17.0,10.6,23.9,0.03301435406698564,0.0,16.3,0.9995559182399999
2020-05-17,17.3,15.0,21.7,4.5,0.0,23.0,0.9957069173699998
2020-05-18,14.6,10.0,18.3,0.03301435406698564,0.0,17.0,0.9981742256199999
2020-05-19,14.4,6.1,22.2,0.0,0.0,12.7,1.0006384919831162
2020-05-20,15.1,7.2,21.7,0.0,0.0,10.4,1.00478661173
2020-05-21,16.6,7.8,25.6,0.0,0.0,9.7,1.00192453416
2020-05-22,16.3,8.9,23.9,0.0,0.0,10.8,0.99886507193
2020-05-23,17.9,7.8,27.8,0.0,0.0,13.3,0.99945722591
2020-05-24,19.6,8.3,30.0,0.0,0.0,9.7,0.9998519952299999
2020-05-25,22.0,11.7,33.9,0.0,0.0,8.6,0.9975820716399999
2020-05-26,24.2,12.8,35.6,0.0,0.0,8.7,0.9965951483399998
2020-05-27,22.5,15.0,30.6,0.0,0.0,12.8,0.99689122533
2020-05-28,17.4,12.8,25.0,0.0,0.0,17.9,0.9976807639699998
2020-05-29,16.1,12.2,21.1,0.0,0.0,23.3,0.99748337931
2020-05-30,18.5,15.0,23.3,0.0,0.0,15.9,0.9989637642599999
2020-05-31,17.4,14.4,22.2,0.0,0.0,16.3,1.0003454568799999
2020-06-01,18.3,12.8,25.0,0.0,0.0,12.9,1.0007402261999998
2020-06-02,22.4,11.1,32.2,0.0,0.0,10.9,1.00024676455
2020-06-03,24.1,14.4,34.4,0.0,0.0,10.9,0.99886507193
2020-06-04,20.8,13.3,31.1,0.0,0.0,13.9,0.99353568611
2020-06-05,16.3,11.7,23.9,0.0,0.0,29.3,0.9933383014499999
2020-06-06,16.1,10.6,22.8,0.0,0.0,29.9,0.99886507193
2020-06-07,16.2,10.0,22.8,0.0,0.0,25.1,1.00419445775
2020-06-08,18.7,9.4,27.8,0.0,0.0,14.6,1.00685915066
2020-06-09,20.0,9.4,30.6,0.0,0.0,10.2,1.0056748427
2020-06-10,20.5,11.1,31.1,0.0,0.0,10.8,1.00192453416
2020-06-11,19.9,12.8,28.9,0.0,0.0,14.7,0.9989499304633161
2020-06-12,16.9,11.7,22.2,0.012387387387387387,0.0,24.6,1.00192453416
2020-06-13,17.1,12.2,23.3,0.0,0.0,15.833221476510065,1.0031088421199998
2020-06-14,18.2,10.0,26.1,0.0,0.0,13.8,1.0016284571699998
2020-06-15,18.6,11.7,27.2,0.0,0.0,18.1,1.0007402261999998
2020-06-16,18.2,10.0,25.6,0.0,0.0,14.4,1.00054284154
2020-06-17,22.1,10.0,31.7,0.0,0.0,10.4,0.9997533028999999
2020-06-18,21.2,10.0,32.8,0.0,0.0,15.833221476510065,0.9975820716399999
2020-06-19,17.8,13.3,22.8,0.0,0.0,19.1,0.9976807639699998
2020-06-20,15.9,12.2,21.1,0.0,0.0,21.0,1.0000493798899999
2020-06-21,19.3,15.0,26.7,0.0,0.0,20.0,0.9990624565899998
2020-06-22,18.1,13.9,24.4,0.012387387387387387,0.0,18.5,0.9990624565899998
2020-06-23,18.2,13.3,25.0,0.0,0.0,18.4,0.99797684096
2020-06-24,17.9,13.9,24.4,0.0,0.0,17.9,0.9948186863999999
2020-06-25,18.1,14.4,24.4,0.0,0.0,22.4,0.9941278400899999
2020-06-26,18.3,13.3,25.0,0.0,0.0,15.8,0.9967925329999999
2020-06-27,16.9,13.3,22.8,0.0,0.0,23.5,0.9956082250399998
2020-06-28,17.6,12.2,25.6,0.0,0.0,15.833221476510065,0.9916605318399998
2020-06-29,19.3,12.2,27.2,0.0,0.0,15.1,0.9962003790199999
2020-06-30,19.0,10.6,27.2,0.0,0.0,12.7,0.9978781486299999
2020-07-01,17.3,13.9,22.8,0.0,0.0,19.2,0.9993523860779631
2020-07-02,16.8,13.3,22.2,0.0,0.0,21.2,0.9973846869799999
2020-07-03,16.6,12.2,22.8,0.0,0.0,17.7,1.00143107251
2020-07-04,20.3,10.0,29.4,0.0,0.0,12.4,1.0017271495
2020-07-05,21.1,12.8,29.4,0.0,0.0,14.0,1.0001480722199998
2020-07-06,18.065705128205128,12.470352564102564,25.399358974358975,0.0,0.0,19.8,0.9986676872699999
2020-07-07,18.065705128205128,12.470352564102564,25.399358974358975,0.0,0.0,13.5,0.9989637642599999
2020-07-08,19.6,12.8,27.8,0.0,0.0,15.7,0.9969899176599999
2020-07-09,20.1,12.8,28.9,0.0,0.0,16.048370497427104,0.9973846869799999
2020-07-10,20.1,14.4,27.2,0.0,0.0,12.8,1.00044414921
2020-07-11,21.0,11.7,31.1,0.0,0.0,11.2,1.0007402261999998
2020-07-12,20.7,10.6,30.6,0.0,0.0,11.7,0.99797684096
2020-07-13,17.6,14.4,21.7,0.0,0.0,25.5,0.9965951483399998
2020-07-14,17.1,13.9,22.2,0.0,0.0,22.7,0.9983716102799999
2020-07-15,17.5,13.3,23.3,0.0,0.0,19.4,0.99827291795
2020-07-16,18.0,14.4,24.4,0.0,0.0,21.2,0.99797684096
2020-07-17,17.2,13.3,23.3,0.0,0.0,20.7,0.9995559182399999
2020-07-18,18.6,12.2,25.0,0.0,0.0,15.2,1.00024676455
2020-07-19,18.1,13.9,24.4,0.0,0.0,21.2,1.00044414921
2020-07-20,17.5,13.3,25.0,0.0,0.0,23.9,1.00044414921
2020-07-21,17.4,13.3,23.9,0.0,0.0,20.3,0.9971873023199999
2020-07-22,17.2,13.9,22.8,0.0,0.0,22.3,0.9961016866899999
2020-07-23,17.1,13.9,23.3,0.0,0.0,16.1,0.9993523860779631
2020-07-24,16.8,12.8,21.7,0.0,0.0,16.048370497427104,0.99797684096
2020-07-25,17.8,14.4,24.4,0.0,0.0,14.2,0.9983716102799999
2020-07-26,17.8,13.3,25.0,0.0,0.0,16.4,0.9990624565899998
2020-07-27,17.7,12.2,24.4,0.0,0.0,17.0,0.9985689949399998
2020-07-28,17.5,13.3,24.4,0.0,0.0,16.048370497427104,0.99797684096
2020-07-29,17.3,11.7,25.0,0.0,0.0,14.1,0.9993523860779631
2020-07-30,17.5,12.8,24.4,0.0,0.0,16.4,1.0006415338699999
2020-07-31,18.4,12.2,26.1,0.0012605042016806721,0.0,16.5,1.0013323801799998
2020-08-01,18.6,11.7,26.1,0.0,0.0,13.9,1.0012336878499999
2020-08-02,18.6,13.3,25.6,0.0,0.0,16.2,0.9990285949112584
2020-08-03,21.5,13.3,30.0,0.0,0.0,15.6,1.0009376108599999
2020-08-04,18.7,14.4,23.3,0.0,0.0,20.5,0.9995559182399999
2020-08-05,17.9,13.9,23.3,0.0,0.0,19.4,0.9990285949112584
2020-08-06,19.7,15.6,26.7,0.0,0.0,18.9,0.9977794562999999
2020-08-07,18.9,15.0,25.0,0.0,0.0,18.4,0.9985689949399998
2020-08-08,18.8,15.0,24.4,0.0,0.0,18.0,0.99945722591
2020-08-09,19.6,13.9,28.3,0.0,0.0,12.3,0.9984703026099999
2020-08-10,18.8,13.9,25.0,0.0,0.0,18.4,0.99797684096
2020-08-11,18.7,15.6,24.4,0.0,0.0,24.2,0.9983716102799999
2020-08-12,18.9,13.9,27.2,0.0,0.0,15.6,0.9985689949399998
2020-08-13,21.9,11.1,32.8,0.0,0.0,10.4,0.9983716102799999
2020-08-14,27.8,18.9,41.1,0.0,0.0,8.1,0.9970886099899998
2020-08-15,27.3,17.8,37.2,0.0,0.0,10.1,0.9965951483399998
2020-08-16,26.9,21.1,37.2,0.002536997885835095,0.0,11.8,0.9990285949112584
2020-08-17,25.1,20.6,33.3,0.002536997885835095,0.0,10.7,0.9991611489199999
2020-08-18,25.3,18.9,33.3,0.0,0.0,12.4,0.9992598412499999
2020-08-19,18.065664556962027,12.434177215189875,25.682911392405067,0.0,0.0,14.3,0.99797684096
2020-08-20,20.7,14.4,28.3,0.0,0.0,15.3,0.99689122533
2020-08-21,22.5,15.6,33.3,0.0,0.0,14.0,0.9961016866899999
2020-08-22,22.5,16.1,30.6,0.0,0.0,10.0,0.9962990713499998
2020-08-23,21.0,12.8,28.3,0.0,0.0,12.5,0.9963977636799999
2020-08-24,21.5,17.8,27.8,0.0,0.0,11.9,0.9959043020299999
2020-08-25,19.2,14.4,25.0,0.0,0.0,15.2,0.9965951483399998
2020-08-26,16.8,12.8,21.1,0.0,0.0,14.8,0.9959043020299999
2020-08-27,16.4,13.3,22.2,0.0,0.0,12.8,0.9954108403799999
2020-08-28,16.3,11.7,22.2,0.0,0.0,13.9,0.9952134557199999
2020-08-29,16.6,12.8,21.7,0.0,0.0,14.9,0.9966938406699999
2020-08-30,16.5,12.2,23.3,0.0,0.0,12.0,0.9963977636799999
2020-08-31,16.4,11.1,22.8,0.0,0.0,10.7,0.9959043020299999
2020-09-01,17.824635332252836,10.750081037277148,26.497568881685574,0.0,0.0,18.8,0.9987565816249997
2020-09-02,18.3,15.0,23.9,0.0,0.0,19.4,1.0022206111499998
2020-09-03,17.9,13.3,25.0,0.0,0.0,16.9,1.0020232264899998
2020-09-04,18.5,13.3,26.7,0.0,0.0,9.9,1.00083891853
2020-09-05,24.0,12.8,37.8,0.0,0.0,5.5,0.9998519952299999
2020-09-06,29.3,17.8,42.8,0.0,0.0,5.2,0.9989637642599999
2020-09-07,28.1,18.9,40.0,0.0,0.0,11.715834767641995,0.99402914776
2020-09-08,22.0,16.7,36.1,0.0,0.0,11.5,0.9906736085399999
2020-09-09,16.7,16.1,17.2,0.0,0.0,8.4,0.9958056096999999
2020-09-10,17.824635332252836,10.750081037277148,26.497568881685574,0.0,0.0,5.1,1.0016284571699998
2020-09-11,17.3,10.0,26.7,0.0,0.0,4.4,1.00182584183
2020-09-12,18.8,8.3,29.4,0.0,0.0,6.3,0.9987565816249997
2020-09-13,16.4,11.7,22.2,0.0,0.0,10.4,0.9987565816249997
2020-09-14,16.9,12.8,23.9,0.0,0.0,10.7,1.00113499552
2020-09-15,16.8,10.0,26.7,0.0,0.0,6.1,1.0031088421199998
2020-09-16,19.5,13.3,28.3,0.0,0.0,8.4,0.9987565816249997
2020-09-17,20.2,17.2,27.2,0.0,0.0,13.6,1.0001480722199998
2020-09-18,20.0,16.7,27.2,0.0,0.0,20.0,1.0006415338699999
2020-09-19,19.7,12.2,28.9,0.0,0.0,8.8,1.0001480722199998
2020-09-20,20.7,12.2,30.0,0.0,0.0,8.4,0.9975820716399999
2020-09-21,19.0,13.3,25.6,0.0,0.0,11.2,0.99827291795
2020-09-22,19.4,11.7,26.7,0.0,0.0,15.6,1.00182584183
2020-09-23,17.824635332252836,10.750081037277148,26.497568881685574,0.0,0.0,14.5,1.0035036114399998
2020-09-24,20.7,12.2,28.9,0.0,0.0,18.5,1.00152976484
2020-09-25,18.6,8.9,26.1,0.0,0.0,11.5,1.0012336878499999
2020-09-26,21.1,12.2,30.0,0.0,0.0,7.4,1.0013323801799998
2020-09-27,25.0,17.2,37.8,0.0,0.0,8.5,0.99748337931
2020-09-28,27.2,16.1,39.4,0.0,0.0,7.9,0.9978781486299999
2020-09-29,19.4,13.9,27.8,0.0,0.0,7.7,1.00143107251
2020-09-30,20.1,11.7,32.8,0.0,0.0,6.0,0.9987565816249997
2020-10-01,22.0,13.9,32.2,0.0,0.0,3.8,1.0011993118698876
2020-10-02,20.7,12.8,32.2,0.0,0.0,3.2,0.9998519952299999
2020-10-03,20.9,11.1,32.8,0.0,0.0,7.7,0.9984703026099999
2020-10-04,18.5,10.6,26.7,0.0,0.0,9.2,1.00024676455
2020-10-05,17.1,8.3,29.4,0.03292978208232446,0.0,6.3,1.0011993118698876
2020-10-06,17.5,8.9,28.3,0.0,0.0,7.0,1.00083891853
2020-10-07,14.7,7.2,21.7,0.0,0.0,10.2,1.0011993118698876
2020-10-08,16.4,13.9,20.6,0.0,0.0,17.2,0.99945722591
2020-10-09,17.3,15.0,22.8,0.0,0.0,13.9,1.0000493798899999
2020-10-10,17.1,12.8,21.7,0.0,0.0,11.3,1.0006415338699999
2020-10-11,17.5,8.9,27.2,0.0,0.0,7.8,1.00389838076
2020-10-12,18.6,9.4,30.6,0.0,0.0,5.3,1.00439184241
2020-10-13,20.0,9.4,32.8,0.0,0.0,5.2,1.00379968843
2020-10-14,22.1,11.1,34.4,0.0,0.0,5.9,1.0037009960999999
2020-10-15,23.7,12.2,37.8,0.0,0.0,7.0,1.0009376108599999
2020-10-16,15.165175718849843,8.210223642172524,23.427316293929714,0.0,0.0,6.9,0.9998519952299999
2020-10-17,15.165175718849843,8.210223642172524,23.427316293929714,0.0,0.0,5.7,0.9992598412499999
2020-10-18,19.9,10.0,31.7,0.0,0.0,6.2,1.0006415338699999
2020-10-19,18.0,10.6,28.3,0.0,0.0,6.2,1.0006415338699999
2020-10-20,18.1,8.3,30.0,0.0,0.0,7.0,0.9976807639699998
2020-10-21,18.4,10.0,29.4,0.0,0.0,4.9,0.9952134557199999
2020-10-22,17.1,9.4,24.4,0.0,0.0,8.8,0.9962990713499998
2020-10-23,14.0,7.2,22.2,0.0,0.0,8.9,1.0011993118698876
2020-10-24,13.0,7.8,19.4,0.0,0.0,9.4,1.0011993118698876
2020-10-25,17.4,13.3,23.9,0.0,0.0,20.0,0.99945722591
2020-10-26,18.8,10.6,26.7,0.0,0.0,24.2,1.00478661173
2020-10-27,17.3,9.4,25.6,0.0,0.0,9.8,1.00419445775
2020-10-28,14.5,5.6,25.6,0.0,0.0,7.4,1.00419445775
2020-10-29,14.0,5.0,26.1,0.0,0.0,5.6,1.0035036114399998
2020-10-30,13.1,4.4,23.9,0.0,0.0,6.3,1.00330622678
2020-10-31,14.5,4.4,25.6,0.0,0.0,5.2,1.00419445775
