time,tavg,tmin,tmax,prcp,snow,wspd,pres
2017-04-15,8.3,1.7,13.9,0.0,0.0,8.6,1.0024461521512056
2017-04-16,9.6,0.0,18.3,0.0,0.0,16.9,1.0024461521512056
2017-04-17,12.3,8.3,17.8,0.13268156424581007,0.0,14.1,0.9965951483399998
2017-04-18,11.9,7.8,17.8,0.13268156424581007,0.0,11.6,1.00024676455
2017-04-19,10.7,0.6,18.3,0.0,0.0,8.9,1.0024461521512056
2017-04-20,12.5,7.8,18.3,0.13268156424581007,0.0,17.2,1.0055761503699998
2017-04-21,11.8,4.4,17.8,0.0,0.0,8.9,1.0126819981299997
2017-04-22,13.0,7.2,18.9,0.0,0.0,13.2,1.0024461521512056
2017-04-23,11.6,6.7,16.7,0.13268156424581007,0.0,13.8,0.9966938406699999
2017-04-24,11.2,8.3,14.4,0.0,0.0,11.3,0.9926474551399999
2017-04-25,11.1,2.8,17.8,0.0,0.0,13.7,1.0024461521512056
2017-04-26,12.1,7.8,17.8,0.13268156424581007,0.0,20.7,0.9932396091199999
2017-04-27,11.0,3.9,17.8,0.0,0.0,22.7,0.99886507193
2017-04-28,12.9,8.3,18.9,0.0,0.0,14.2,1.0070565353199998
2017-04-29,11.1,1.7,16.7,0.0,0.0,11.1,1.00833953561
2017-04-30,13.8,8.9,18.9,0.0,0.0,25.1,1.0046879193999998
2017-05-01,8.8,4.4,11.7,0.1325068870523416,0.0,12.9,1.00932645891
2017-05-02,10.5,0.6,18.3,0.0,0.0,7.4,1.0007072605047094
2017-05-03,17.3,7.2,24.4,0.0,0.0,7.1,1.0080434586199998
2017-05-04,21.2,11.1,30.6,0.1325068870523416,0.0,11.8,1.0000493798899999
2017-05-05,17.7,12.8,22.2,0.1325068870523416,0.0,17.5,0.9931409167899998
2017-05-06,12.4,7.2,17.2,0.0,0.0,13.2,1.00054284154
2017-05-07,13.3,5.6,19.4,0.0,0.0,12.823921568627451,1.00508268872
2017-05-08,13.2,2.2,21.1,0.0,0.0,12.823921568627451,1.0059709196899997
2017-05-09,15.6,5.0,23.3,0.0,0.0,7.0,1.00192453416
2017-05-10,17.5,6.7,26.1,0.0,0.0,8.5,0.99748337931
2017-05-11,15.1,10.6,20.6,0.1325068870523416,0.0,13.7,0.9966938406699999
2017-05-12,11.8,7.8,16.7,0.5,0.0,13.3,0.9998519952299999
2017-05-13,8.8,3.3,15.0,0.1325068870523416,0.0,8.8,1.0007072605047094
2017-05-14,10.3,2.8,17.2,0.1325068870523416,0.0,10.1,1.0007072605047094
2017-05-15,10.3,1.1,17.2,0.1325068870523416,0.0,11.9,0.9984703026099999
2017-05-16,9.5,7.2,13.3,0.1325068870523416,0.0,12.823921568627451,1.0007072605047094
2017-05-17,14.2,6.7,20.6,0.0,0.0,12.4,1.0007072605047094
2017-05-18,15.5,9.4,21.7,0.0,0.0,12.823921568627451,1.00537876571
2017-05-19,18.3,11.1,24.4,0.0,0.0,9.6,1.00379968843
2017-05-20,17.7,13.3,22.8,0.1325068870523416,0.0,8.7,1.0045892270699999
2017-05-21,19.6,8.3,28.3,0.0,0.0,12.823921568627451,1.0086356125999998
2017-05-22,21.9,10.0,30.0,0.0,0.0,5.3,1.0061683043499998
2017-05-23,22.7,10.0,32.8,0.0,0.0,17.1,0.9980755332899999
2017-05-24,16.1,10.0,21.1,0.0,0.0,25.5,0.9952134557199999
2017-05-25,15.3,10.0,20.0,0.0,0.0,12.823921568627451,0.9962003790199999
2017-05-26,18.1,7.2,27.2,0.0,0.0,12.823921568627451,0.9998519952299999
2017-05-27,21.5,9.4,30.0,0.0,0.0,6.1,1.00419445775
2017-05-28,22.5,10.6,32.2,0.0,0.0,12.823921568627451,1.0045892270699999
2017-05-29,24.7,13.3,33.9,0.0,0.0,9.9,1.00083891853
2017-05-30,24.1,12.2,35.0,0.1325068870523416,0.0,12.823921568627451,0.99491737873
2017-05-31,18.2,13.3,22.2,0.1325068870523416,0.0,14.7,0.9950160710599999
2017-06-01,16.7,10.0,23.3,0.1264864864864865,0.0,12.4,0.9971873023199999
2017-06-02,18.7,10.0,25.6,0.0,0.0,10.4,1.0020232264899998
2017-06-03,20.5,10.6,28.3,0.0,0.0,10.1,0.9981742256199999
2017-06-04,17.5,13.3,21.1,0.0,0.0,14.4,0.9992598412499999
2017-06-05,16.3,5.0,23.9,0.0,0.0,13.126946107784432,1.00587222736
2017-06-06,20.7,10.6,29.4,0.0,0.0,9.8,1.00152976484
2017-06-07,24.6,15.0,32.8,0.0,0.0,13.3,0.9930422244599999
2017-06-08,20.3,14.4,23.3,0.0,0.0,18.5,0.9999164715818636
2017-06-09,15.7,10.0,21.7,0.0,0.0,15.0,0.9954108403799999
2017-06-10,14.5,10.0,21.1,0.3,0.0,13.126946107784432,0.9945226094099999
2017-06-11,15.9,4.4,25.0,0.0,0.0,8.8,0.9990624565899998
2017-06-12,19.1,9.4,27.8,0.0,0.0,16.1,0.9946213017399999
2017-06-13,17.9,11.7,23.3,0.0,0.0,20.7,0.99748337931
2017-06-14,16.3,10.6,21.7,0.0,0.0,14.6,1.0020232264899998
2017-06-15,15.7,12.8,20.6,0.1264864864864865,0.0,14.6,0.9999506875599999
2017-06-16,17.2,13.3,21.7,0.1264864864864865,0.0,17.9,1.0003454568799999
2017-06-17,17.4,9.4,23.3,0.0,0.0,13.5,1.0045892270699999
2017-06-18,21.7,14.4,29.4,0.0,0.0,11.1,1.00439184241
2017-06-19,24.5,13.3,33.3,0.0,0.0,13.126946107784432,1.0012336878499999
2017-06-20,25.1,20.0,31.1,0.0,0.0,16.8,0.9992598412499999
2017-06-21,21.2,13.3,28.9,0.0,0.0,19.9,1.00419445775
2017-06-22,20.5,11.7,27.2,0.0,0.0,14.1,1.00843822794
2017-06-23,21.6,8.3,30.0,0.0,0.0,13.126946107784432,1.0082408432799999
2017-06-24,24.3,12.2,34.4,0.0,0.0,10.3,1.0067604583299998
2017-06-25,26.4,13.3,36.7,0.0,0.0,10.3,1.0010363031899998
2017-06-26,26.5,17.2,37.2,0.1264864864864865,0.0,13.1,0.9941278400899999
2017-06-27,25.3,18.3,30.6,0.0,0.0,13.8,0.9952134557199999
2017-06-28,23.0,15.6,29.4,0.0,0.0,14.6,0.9954108403799999
2017-06-29,22.8,12.8,29.4,0.0,0.0,8.9,1.0034049191099998
2017-06-30,24.4,11.7,31.7,0.0,0.0,7.9,1.0017271495
2017-07-01,25.9,15.0,33.9,0.0,0.0,10.8,0.9972859946499999
2017-07-02,25.9,14.4,34.4,0.0,0.0,11.837614678899083,0.9980755332899999
2017-07-03,25.7,16.1,32.8,0.0,0.0,12.4,0.9999506875599999
2017-07-04,24.1,12.2,32.8,0.0,0.0,8.0,0.99945722591
2017-07-05,25.6,12.8,36.7,0.0,0.0,7.2,0.99945722591
2017-07-06,28.5,17.2,37.2,0.0,0.0,8.5,1.00182584183
2017-07-07,28.6,15.6,38.9,0.0,0.0,10.7,1.0010363031899998
2017-07-08,26.3,15.6,34.4,0.0,0.0,11.837614678899083,1.00044414921
2017-07-09,26.0,13.9,34.4,0.0,0.0,10.8,0.99797684096
2017-07-10,25.0,18.9,30.6,0.0,0.0,14.5,0.9963977636799999
2017-07-11,23.2,16.1,29.4,0.0,0.0,12.6,0.9992598412499999
2017-07-12,23.6,12.8,32.2,0.0,0.0,8.7,0.99886507193
2017-07-13,24.2,12.8,32.2,0.0,0.0,13.2,0.9995559182399999
2017-07-14,24.5,11.7,33.9,0.0,0.0,6.6,1.0027140728
2017-07-15,26.1,16.1,35.6,0.0,0.0,12.2,1.0007402261999998
2017-07-16,21.5,13.9,27.2,0.0,0.0,16.3,1.00389838076
2017-07-17,21.9,12.8,29.4,0.0,0.0,9.4,1.0017271495
2017-07-18,23.5,10.0,31.7,0.0,0.0,9.2,0.9999506875599999
2017-07-19,24.3,13.3,32.2,0.0,0.0,9.4,0.9989637642599999
2017-07-20,22.9,17.8,27.8,0.0,0.0,20.0,1.00054284154
2017-07-21,22.1,14.4,29.4,0.0,0.0,9.2,1.0039970730899999
2017-07-22,25.0,15.0,33.3,0.0,0.0,9.1,1.0042931500799999
2017-07-23,27.6,17.2,36.1,0.0,0.0,10.7,0.9980755332899999
2017-07-24,25.4,15.6,32.2,0.0,0.0,16.1,0.9990624565899998
2017-07-25,25.6,13.3,33.9,0.0,0.0,9.8,1.0000493798899999
2017-07-26,25.7,13.9,35.6,0.0,0.0,9.8,0.9996546105699998
2017-07-27,26.1,16.1,34.4,0.0,0.0,11.2,0.9991611489199999
2017-07-28,24.5,13.3,33.3,0.0,0.0,8.1,0.9997533028999999
2017-07-29,25.3,13.9,34.4,0.0,0.0,11.837614678899083,1.00143107251
2017-07-30,27.4,15.6,35.6,0.0,0.0,11.8,1.00449053474
2017-07-31,26.5,15.6,35.0,0.0,0.0,6.2,1.0055761503699998
2017-08-01,26.7,13.3,37.8,0.0,0.0,10.77169459962756,1.00379968843
2017-08-02,28.7,20.0,37.8,0.0,0.0,12.2,1.00241799581
2017-08-03,23.309407665505226,14.241114982578397,31.25226480836237,0.0,0.0,10.77169459962756,0.999330871172857
2017-08-04,27.2,15.0,35.6,0.0,0.0,11.5,0.999330871172857
2017-08-05,26.9,18.9,36.1,0.0,0.0,7.9,0.9961016866899999
2017-08-06,26.2,15.0,35.6,0.0,0.0,8.2,0.99797684096
2017-08-07,27.8,17.8,37.2,0.0,0.0,10.77169459962756,0.9985689949399998
2017-08-08,27.3,17.2,37.2,0.0,0.0,7.8,0.9983716102799999
2017-08-09,27.7,17.2,37.8,0.0,0.0,8.7,0.9981742256199999
2017-08-10,27.1,17.2,37.2,0.0,0.0,7.6,0.99797684096
2017-08-11,27.7,16.7,38.3,0.0,0.0,7.9,0.9959043020299999
2017-08-12,24.9,16.7,33.3,0.014058956916099773,0.0,10.77169459962756,0.9941278400899999
2017-08-13,23.1,17.2,29.4,0.014058956916099773,0.0,18.6,0.99600299436
2017-08-14,20.1,13.3,25.6,0.0,0.0,11.8,0.99797684096
2017-08-15,20.5,8.9,28.3,0.0,0.0,10.77169459962756,0.9976807639699998
2017-08-16,23.1,10.6,31.7,0.0,0.0,10.7,0.9993585335799999
2017-08-17,23.7,16.7,30.6,0.0,0.0,10.7,1.00182584183
2017-08-18,22.5,10.6,32.8,0.0,0.0,9.9,1.00113499552
2017-08-19,22.7,13.9,28.9,0.0,0.0,11.3,1.0027140728
2017-08-20,21.1,11.7,28.3,0.0,0.0,7.2,1.0028127651299998
2017-08-21,21.8,11.7,31.1,0.0,0.0,8.3,1.00419445775
2017-08-22,24.2,13.3,33.9,0.0,0.0,9.3,1.0009376108599999
2017-08-23,23.5,16.1,31.1,0.0,0.0,10.77169459962756,0.9981742256199999
2017-08-24,22.8,17.2,28.3,0.0,0.0,14.0,0.9970886099899998
2017-08-25,19.7,11.7,27.2,0.0,0.0,10.77169459962756,1.00182584183
2017-08-26,20.0,8.9,30.6,0.0,0.0,10.77169459962756,1.0059709196899997
2017-08-27,23.0,11.1,32.8,0.0,0.0,8.0,1.0042931500799999
2017-08-28,23.7,12.8,36.1,0.0,0.0,7.3,0.9999506875599999
2017-08-29,25.7,15.0,37.8,0.0,0.0,10.77169459962756,0.9965951483399998
2017-08-30,24.2,15.6,33.3,0.0,0.0,10.77169459962756,0.9956082250399998
2017-09-01,23.0,11.7,32.8,0.0,0.0,10.561958568738229,1.00360230377
2017-09-02,23.8,12.2,35.6,0.0,0.0,10.561958568738229,1.0006415338699999
2017-09-03,23.5,11.7,34.4,0.0,0.0,6.9,1.0012336878499999
2017-09-04,25.0,13.3,36.7,0.0,0.0,11.8,1.0014339526363618
2017-09-05,24.7,18.3,32.8,0.0,0.0,10.561958568738229,1.0014339526363618
2017-09-06,23.0,13.9,33.9,0.0,0.0,10.0,1.0014339526363618
2017-09-07,17.619855595667868,9.445667870036102,25.62509025270758,0.0,0.0,10.561958568738229,1.0014339526363618
2017-09-09,22.2,15.6,28.9,0.0,0.0,13.4,0.9995559182399999
2017-09-10,20.3,13.9,26.7,0.0,0.0,8.0,1.0074513046399998
2017-09-11,18.9,7.2,30.0,0.0,0.0,7.4,1.00587222736
2017-09-12,17.619855595667868,9.445667870036102,25.62509025270758,0.0,0.0,10.561958568738229,1.0014339526363618
2017-09-13,20.4,15.0,25.6,0.0,0.0,15.4,1.0014339526363618
2017-09-14,18.1,14.4,23.9,0.0,0.0,19.7,0.9986676872699999
2017-09-15,16.0,8.3,23.3,0.0,0.0,10.8,1.0045892270699999
2017-09-16,12.8,3.3,20.0,0.0,0.0,7.4,1.0054774580399999
2017-09-17,13.8,6.7,21.1,0.023514851485148515,0.0,13.0,0.9970886099899998
2017-09-18,14.9,11.1,19.4,0.023514851485148515,0.0,15.4,0.99205530116
2017-09-19,13.2,9.4,18.3,0.023514851485148515,0.0,16.2,0.9921539934899999
2017-09-20,8.6,5.0,12.8,0.023514851485148515,0.0,10.5,1.0014339526363618
2017-09-21,8.8,1.7,16.1,0.023514851485148515,0.0,8.2,0.9995559182399999
2017-09-22,12.0,6.1,18.9,0.0,0.0,7.3,1.0027140728
2017-09-23,14.0,6.1,20.6,0.0,0.0,7.6,1.0040957654199998
2017-09-24,15.2,6.7,21.7,0.0,0.0,9.1,1.0049839963899998
2017-09-25,14.3,6.7,20.6,0.0,0.0,5.0,1.00389838076
2017-09-26,14.9,6.1,24.4,0.0,0.0,6.0,1.00715522765
2017-09-27,16.9,7.8,27.2,0.0,0.0,9.3,1.0076486892999998
2017-09-28,17.6,9.4,27.2,0.0,0.0,9.2,1.00379968843
2017-09-29,15.5,7.2,23.9,0.0,0.0,10.6,0.9985689949399998
2017-09-30,14.8,10.0,21.1,0.023514851485148515,0.0,15.7,1.0014339526363618
2017-10-01,12.3,7.8,18.3,0.12026578073089703,0.0,14.8,1.00241799581
2017-10-02,10.7,2.8,19.4,0.12026578073089703,0.0,10.5,1.00685915066
2017-10-03,9.8,1.1,19.4,0.0,0.0,10.526727272727275,1.0135702291
2017-10-04,10.6,1.1,20.0,0.0,0.0,8.5,1.003169799147353
2017-10-05,10.5,1.7,20.6,0.0,0.0,8.5,1.003169799147353
2017-10-06,12.2,1.1,22.2,0.12026578073089703,0.0,15.3,1.003169799147353
2017-10-07,14.4,9.4,19.4,0.12026578073089703,0.0,21.3,0.9964964560099999
2017-10-08,11.4,3.9,18.9,0.12026578073089703,0.0,11.3,1.00626699668
2017-10-09,6.7,-1.7,17.2,0.12026578073089703,0.0,10.1,1.003169799147353
2017-10-10,8.3,1.7,13.3,0.12026578073089703,0.0,9.5,1.003169799147353
2017-10-11,8.6,1.1,14.4,0.0,0.0,11.0,1.003169799147353
2017-10-12,5.1,-1.7,10.0,0.12026578073089703,0.0,8.1,1.003169799147353
2017-10-13,5.7,2.8,9.4,0.12026578073089703,0.0,4.7,1.003169799147353
2017-10-14,5.7,-2.2,13.9,0.0,0.0,10.8,1.0175179223
2017-10-15,6.3,-1.7,15.6,0.0,0.0,6.3,1.0156427680299998
2017-10-16,6.8,-1.7,17.2,0.0,0.0,7.8,1.003169799147353
2017-10-17,9.5,0.6,21.7,0.12026578073089703,0.0,16.4,1.003169799147353
2017-10-18,10.7,5.0,17.8,0.12026578073089703,0.0,15.2,0.9983716102799999
2017-10-19,14.0,10.0,17.2,0.12026578073089703,0.0,15.9,0.9874167616499999
2017-10-21,6.8,4.4,8.3,10.3,0.0,14.7,1.003169799147353
2017-10-22,11.3,7.8,15.6,0.12026578073089703,0.0,19.6,1.0051813810499999
2017-10-23,10.4,4.4,15.6,0.12026578073089703,0.0,7.9,1.003169799147353
2017-10-24,7.7,1.1,16.7,0.0,0.0,9.3,1.003169799147353
2017-10-25,6.4,-0.6,13.9,0.12026578073089703,0.0,8.2,1.003169799147353
2017-10-26,8.7,2.2,17.2,0.12026578073089703,0.0,11.3,1.003169799147353
2017-10-27,8.0,1.7,16.7,0.0,0.0,6.1,1.003169799147353
2017-10-28,7.7,1.1,15.6,0.0,0.0,7.9,1.003169799147353
2017-10-29,8.3,0.0,18.9,0.12026578073089703,0.0,14.0,1.003169799147353
2017-10-30,7.3,0.0,13.9,0.12026578073089703,0.0,16.1,1.003169799147353
2017-10-31,3.4,-3.9,12.2,0.12026578073089703,0.0,5.3,1.0003454568799999
