time,tavg,tmin,tmax,prcp,snow,wspd,pres
2014-05-25,21.6,10.0,35.0,0.0,0.0,12.3,0.9990624565899998
2014-05-26,22.9,11.1,33.9,0.0,0.0,13.5,1.0000493798899999
2014-05-27,18.7,8.3,31.7,0.0,0.0,11.7,1.0013323801799998
2014-05-28,19.5,11.7,28.3,0.0,0.0,16.4,1.00192453416
2014-05-29,19.0,11.1,27.8,0.0,0.0,13.1,0.9987663795999999
2014-05-30,13.2,6.1,21.7,0.0,0.0,9.7,0.9987663795999999
2014-05-31,15.1,8.9,25.0,0.0,0.0,8.3,1.0005310727893515
2014-06-01,15.4,8.3,25.6,0.0,0.0,7.6,0.9989135386583959
2014-06-02,13.0,8.9,21.7,0.0,0.0,11.3,0.99689122533
2014-06-03,14.1,10.0,22.8,0.0,0.0,7.6,0.9989135386583959
2014-06-04,16.2,7.2,27.2,0.0,0.0,9.3,0.99689122533
2014-06-05,15.0,10.0,23.3,0.0,0.0,10.7,0.99600299436
2014-06-06,15.4,11.7,22.2,0.0,0.0,10.7,0.9957069173699998
2014-06-07,16.0,10.0,27.2,0.0,0.0,8.2,0.9989135386583959
2014-06-08,21.5,9.4,36.1,0.0,0.0,6.1,0.9989135386583959
2014-06-09,21.7,11.7,34.4,0.0,0.0,8.3,0.99205530116
2014-06-10,16.1,11.1,22.2,0.0,0.0,11.3,0.9937330707699998
2014-06-11,15.2,12.2,19.4,0.0,0.0,11.5,0.9971873023199999
2014-06-12,17.8,10.6,27.8,0.0,0.0,11.3,0.9985689949399998
2014-06-13,19.7,8.3,29.4,0.0,0.0,8.3,0.9991611489199999
2014-06-14,18.9,10.6,27.8,0.0,0.0,10.8,0.9975820716399999
2014-06-15,17.6,8.3,26.7,0.0,0.0,6.9,0.9941278400899999
2014-06-16,17.5,8.9,25.6,0.0,0.0,9.161498257839721,0.9989135386583959
2014-06-17,19.7,11.7,27.2,0.0,0.0,11.3,0.99827291795
2014-06-18,20.0,9.4,31.1,0.0,0.0,9.2,0.9985689949399998
2014-06-19,17.0,7.8,28.3,0.0,0.0,8.8,0.9998519952299999
2014-06-20,20.2,8.9,33.9,0.0,0.0,8.1,0.9992598412499999
2014-06-21,17.8,10.6,26.7,0.0,0.0,9.9,0.9972859946499999
2014-06-22,16.5,7.8,27.2,0.0,0.0,9.5,0.99797684096
2014-06-23,19.8,9.4,30.6,0.0,0.0,10.0,0.9984703026099999
2014-06-24,23.2,12.2,32.8,0.0,0.0,13.9,0.9990624565899998
2014-06-25,18.7,11.7,26.7,0.0,0.0,12.2,0.9992598412499999
2014-06-26,18.4,14.4,23.3,0.0,0.0,9.161498257839721,0.9998519952299999
2014-06-27,19.1,12.8,27.2,0.0,0.0,10.5,0.9989135386583959
2014-06-28,20.8,11.1,30.6,0.0,0.0,8.3,0.9983716102799999
2014-06-29,21.9,11.1,34.4,0.0,0.0,7.8,0.99748337931
2014-06-30,21.1,12.8,33.3,0.0,0.0,10.1,0.9950160710599999
2014-07-01,16.4,12.2,25.0,0.0,0.0,11.6,0.9956082250399998
2014-07-03,18.6,11.1,30.0,0.0,0.0,7.3,0.9993020807664907
2014-07-04,16.8,9.4,27.2,0.0,0.0,8.5,0.9993585335799999
2014-07-05,17.6,11.7,28.9,0.0,0.0,7.7,0.9993020807664907
2014-07-06,17.8,9.4,31.1,0.0,0.0,6.9,1.0012336878499999
2014-07-07,17.9,11.7,26.1,0.0,0.0,5.8,0.9976807639699998
2014-07-08,18.1,12.8,28.3,0.0,0.0,9.1,0.9975820716399999
2014-07-09,16.7,12.2,24.4,0.0,0.0,8.0,0.9993020807664907
2014-07-10,16.8,13.3,22.8,0.0,0.0,7.3,0.9990624565899998
2014-07-11,17.6,13.9,22.8,0.0,0.0,10.5,1.0017271495
2014-07-12,17.8,12.2,26.1,0.0,0.0,7.4,1.0034049191099998
2014-07-13,20.1,12.8,31.7,0.0,0.0,6.3,1.00024676455
2014-07-14,20.7,11.7,33.9,0.0,0.0,6.6,0.9973846869799999
2014-07-15,18.8,12.8,27.2,0.0,0.0,9.0,0.9993020807664907
2014-07-16,18.0,15.6,22.2,0.0,0.0,10.1,1.0017271495
2014-07-17,17.4,14.4,22.8,0.0,0.0,11.3,0.9993020807664907
2014-07-18,17.2,13.9,23.9,0.0,0.0,8.5,1.0013323801799998
2014-07-19,17.7,13.3,25.0,0.0,0.0,8.8,1.0000493798899999
2014-07-20,17.1,13.9,21.7,0.0,0.0,8.5,0.9993020807664907
2014-07-21,18.3,15.0,25.0,0.0,0.0,7.9,1.00241799581
2014-07-22,18.8,14.4,24.4,0.0,0.0,7.5,0.9993020807664907
2014-07-23,20.6,14.4,26.7,0.0,0.0,5.1,1.00449053474
2014-07-24,22.1,11.7,32.8,0.0,0.0,6.1,0.9995559182399999
2014-07-25,23.5,12.2,36.1,0.0,0.0,5.2,0.9962990713499998
2014-07-26,21.2,11.7,32.2,0.0,0.0,7.5,0.9981742256199999
2014-07-27,20.7,14.4,32.8,0.0,0.0,9.1,0.9999506875599999
2014-07-28,17.2,12.8,25.6,0.0,0.0,10.6,1.00231930348
2014-07-29,19.3,12.8,30.6,0.0,0.0,9.0,1.00231930348
2014-07-30,19.1,13.3,31.1,0.0,0.0,8.7,1.00054284154
2014-07-31,18.3,12.8,29.4,0.0,0.0,8.0,0.99945722591
2014-08-01,18.5,11.1,30.0,0.0,0.0,8.5,0.9977794562999999
2014-08-02,16.5,12.8,25.0,0.0,0.0,8.5,0.9991929349632206
2014-08-03,15.8,12.8,22.8,0.0,0.0,8.3,0.9991929349632206
2014-08-04,16.3,12.8,22.8,0.0,0.0,6.2,1.0006415338699999
2014-08-05,16.9,13.9,20.6,0.0019650655021834058,0.0,3.2,1.00291145746
2014-08-06,20.8,14.4,29.4,0.0019650655021834058,0.0,8.7,1.00113499552
2014-08-07,18.6,13.3,27.8,0.0,0.0,7.4,0.9992598412499999
2014-08-08,19.0,10.6,31.7,0.0,0.0,6.8,0.9991929349632206
2014-08-09,16.8,10.6,24.4,0.0,0.0,10.3,0.9985689949399998
2014-08-10,16.9,13.3,24.4,0.0,0.0,10.6,1.00024676455
2014-08-11,18.2,12.8,27.8,0.0,0.0,8.1,0.9995559182399999
2014-08-12,17.2,13.9,22.2,0.0,0.0,5.3,0.9991929349632206
2014-08-13,17.6,13.3,25.6,0.0,0.0,7.0,1.0001480722199998
2014-08-14,16.6,11.7,25.6,0.0,0.0,8.2,0.9991929349632206
2014-08-15,17.7,13.3,27.8,0.0,0.0,9.7,1.0006415338699999
2014-08-16,18.0,12.8,28.3,0.0,0.0,8.1,1.0017271495
2014-08-17,17.0,12.2,27.2,0.0,0.0,8.2,0.9991929349632206
2014-08-18,16.5,12.8,23.9,0.0,0.0,9.5,0.99689122533
2014-08-19,16.7,13.9,23.3,0.0,0.0,8.5,0.9962990713499998
2014-08-20,16.4,14.4,18.9,0.0019650655021834058,0.0,6.4,0.9983716102799999
2014-08-21,18.6,14.4,27.8,0.0,0.0,7.6,0.9992598412499999
2014-08-22,17.5,13.3,26.1,0.0,0.0,9.7,0.9991929349632206
2014-08-23,17.8,14.4,26.1,0.0,0.0,7.3,0.9984703026099999
2014-08-24,17.8,14.4,24.4,0.0,0.0,8.3,0.9972859946499999
2014-08-25,16.7,13.3,23.3,0.0019650655021834058,0.0,6.6,0.9991929349632206
2014-08-26,18.8,13.9,27.2,0.0,0.0,6.8,1.0007402261999998
2014-08-27,18.8,12.8,30.0,0.0,0.0,7.1,1.00231930348
2014-08-28,18.5,13.0,31.1,0.0,0.0,7.4,0.9991929349632206
2014-08-29,18.4,13.9,27.8,0.0,0.0,7.0,0.9987663795999999
2014-08-30,22.5,11.1,35.0,0.0,0.0,7.4,0.9969899176599999
2014-08-31,20.6,12.2,32.8,0.0,0.0,7.1,0.99689122533
2014-09-01,20.8,11.1,35.0,0.0,0.0,5.9,0.9950160710599999
2014-09-02,15.9,11.7,21.7,0.0,0.0,8.7,0.9989054761724832
2014-09-03,16.9,12.8,26.1,0.0,0.0,7.9,0.9989054761724832
2014-09-04,16.7,13.3,25.0,0.0288135593220339,0.0,5.9,0.9989054761724832
2014-09-05,17.5,13.3,25.6,0.0,0.0,7.2,0.9970886099899998
2014-09-06,16.5,10.6,26.1,0.0,0.0,5.5,0.9990624565899998
2014-09-07,16.2,10.6,25.0,0.0,0.0,6.2,0.9971873023199999
2014-09-08,14.5,11.1,22.2,0.0,0.0,5.9,0.9975820716399999
2014-09-09,17.0,11.1,27.8,0.0288135593220339,0.0,4.4,0.9997533028999999
2014-09-10,19.1,9.4,35.0,0.0,0.0,3.8,0.9980755332899999
2014-09-11,17.684173913043477,10.357565217391304,27.81547826086957,0.0,0.0,6.0,0.9989054761724832
2014-09-12,18.7,10.6,32.8,0.0,0.0,5.3,0.9989054761724832
2014-09-13,18.4,12.8,30.0,0.0,0.0,7.3,0.9989054761724832
2014-09-14,17.8,12.8,27.8,0.0,0.0,7.2,0.9959043020299999
2014-09-15,17.5,10.6,27.2,0.0,0.0,6.2,0.9976807639699998
2014-09-16,18.6,10.0,29.4,0.0,0.0,5.9,0.9973846869799999
2014-09-17,19.3,15.0,26.1,0.0288135593220339,0.0,6.4,0.9989054761724832
2014-09-18,19.9,16.1,24.0,0.0288135593220339,0.0,8.4,0.9989054761724832
2014-09-19,17.9,14.0,26.1,0.0,0.0,6.2,0.9989054761724832
2014-09-20,17.7,15.0,23.3,0.0,0.0,6.3,0.9987663795999999
2014-09-21,18.6,15.6,25.0,0.0,0.0,7.1,1.0007402261999998
2014-09-22,18.5,12.8,27.2,0.0,0.0,5.0,0.9989054761724832
2014-09-23,17.9,9.4,27.8,0.0,0.0,4.7,1.00024676455
2014-09-24,19.4,16.1,24.4,0.0288135593220339,0.0,8.1,0.9989054761724832
2014-09-25,17.1,13.0,21.7,0.0288135593220339,0.0,6.5,0.9989054761724832
2014-09-26,16.0,10.6,23.3,7.3,0.0,7.6,0.9989054761724832
2014-09-27,17.1,10.0,26.1,0.0288135593220339,0.0,5.0,0.9973846869799999
2014-09-28,15.9,11.0,23.9,0.0,0.0,5.8,0.9989054761724832
2014-09-29,15.8,12.0,23.3,0.0,0.0,5.3,0.9989054761724832
2014-09-30,17.4,10.0,27.8,0.0,0.0,3.0,0.9989054761724832
2014-10-01,20.2,10.6,32.8,0.0,0.0,8.3,0.9976807639699998
2014-10-02,19.4,7.8,33.3,0.0,0.0,3.8,1.0012336878499999
2014-10-03,21.2,10.0,35.0,0.0,0.0,5.3,1.0031088421199998
2014-10-04,20.8,8.9,35.0,0.0,0.0,4.3,1.0013323801799998
2014-10-05,15.091626409017712,8.268760064412238,24.371658615136877,0.0,0.0,3.7,0.9989637642599999
2014-10-06,15.091626409017712,8.268760064412238,24.371658615136877,0.0,0.0,4.0,1.0013581162751246
2014-10-07,15.091626409017712,8.268760064412238,24.371658615136877,0.0,0.0,4.9,1.0013581162751246
2014-10-08,15.091626409017712,8.268760064412238,24.371658615136877,0.0,0.0,4.4,1.0013581162751246
2014-10-09,15.0,9.4,25.6,0.0,0.0,7.8,0.9992598412499999
2014-10-10,15.8,11.7,25.0,0.0,0.0,4.5,1.00182584183
2014-10-11,16.3,8.9,29.4,0.0,0.0,3.7,1.0013581162751246
2014-10-12,15.091626409017712,8.268760064412238,24.371658615136877,0.0,0.0,7.1,0.9997533028999999
2014-10-13,17.9,8.3,31.1,0.0,0.0,6.8,0.9992598412499999
2014-10-14,16.5,15.0,18.3,0.015681233933161953,0.0,8.4,1.0013581162751246
2014-10-15,16.9,12.2,21.7,0.015681233933161953,0.0,5.9,1.0003454568799999
2014-10-16,14.5,8.9,22.2,0.0,0.0,3.4,1.0013323801799998
2014-10-17,14.9,8.9,21.1,0.015681233933161953,0.0,3.0,0.9999506875599999
2014-10-18,19.2,15.0,25.0,0.0,0.0,3.6,0.9996546105699998
2014-10-19,17.0,13.9,24.4,0.0,0.0,5.2,1.0013581162751246
2014-10-20,16.4,11.1,20.6,0.015681233933161953,0.0,6.9,1.0013581162751246
2014-10-21,14.1,6.7,23.3,0.0,0.0,6.2,1.00379968843
2014-10-22,14.8,7.8,23.9,0.0,0.0,3.6,1.0013581162751246
2014-10-23,16.2,12.0,21.7,0.0,0.0,2.4,1.0013581162751246
2014-10-24,15.1,9.4,22.8,0.015681233933161953,0.0,5.6,1.0013581162751246
2014-10-25,16.4,12.2,19.4,0.015681233933161953,0.0,12.7,1.0013581162751246
2014-10-26,14.0,8.3,21.1,0.0,0.0,10.2,1.0013581162751246
2014-10-27,12.9,5.0,21.7,0.0,0.0,2.3,1.00301014979
2014-10-28,14.3,5.6,24.4,0.0,0.0,4.0,1.00449053474
2014-10-29,16.9,8.9,28.3,0.0,0.0,1.8,1.00360230377
2014-10-30,16.1,11.1,23.9,0.015681233933161953,0.0,5.5,1.0013581162751246
2014-10-31,14.9,11.7,19.0,0.015681233933161953,0.0,5.9,1.0013581162751246
